song,url,album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Alpha Drone 8 Hz,https://api.spotify.com/v1/tracks/1xrw0MIXasQIaD9oLqE4qF,Dreamy Vibes,0.582,0.483,0,-6.52,1,0.0255,0.585,0.0,0.106,0.344,81.928,268351,3
Binaural Theta Sinus - 130 Hz - L 137 Hz - R,https://api.spotify.com/v1/tracks/7LU7ssbGncKCBlyESFZCue,Dreamy Vibes,0.625,0.736,1,-8.658,0,0.0325,0.118,0.0,0.167,0.909,105.529,188453,4
Tadpoles,https://api.spotify.com/v1/tracks/1Y4BfksWNxJkJX5bHL8Amo,Dreamy Vibes,0.759,0.54,9,-6.039,0,0.0287,0.037,0.0,0.0945,0.75,116.947,190960,4
Sad Ocean,https://api.spotify.com/v1/tracks/1yC5ZxdbyrwZrcPaBPtm4Y,Dreamy Vibes,0.512,0.564,9,-5.473,1,0.0297,0.23,0.0,0.319,0.189,118.022,284987,4
Luke's Tree,https://api.spotify.com/v1/tracks/7zACCozdMfeeV1hfMfzILo,Dreamy Vibes,0.433,0.455,11,-12.767,1,0.1,0.133,0.0,0.0879,0.466,187.648,257785,4
Alpha 8 Hz,https://api.spotify.com/v1/tracks/5VV9fAmGLlXsK568Uax9A2,Dreamy Vibes,0.558,0.47,7,-5.5,1,0.0316,0.68,0.914,0.532,0.427,118.06,238640,4
Dustlight,https://api.spotify.com/v1/tracks/5wFaVk3TI1KE19tCct4Wqw,Dreamy Vibes,0.842,0.734,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.952,137.958,181040,4
A Sense of Amarillo,https://api.spotify.com/v1/tracks/1YwWv6HCCdojIzr9lcrJX4,Dreamy Vibes,0.522,0.166,7,-14.42,1,0.0339,0.922,0.000103,0.261,0.435,145.643,211827,4
Blind Contour Drawing For Piano,https://api.spotify.com/v1/tracks/6hrF10rkMzpwnZ8wckkHQS,Dreamy Vibes,0.583,0.369,10,-5.417,1,0.0347,0.958,1.07e-06,0.127,0.478,115.984,175862,4
"Fly, Little Blackbird",https://api.spotify.com/v1/tracks/7FtJkppGXUS75C2DNKhn5l,Dreamy Vibes,0.443,0.533,7,-5.956,1,0.0473,0.429,3.66e-06,0.332,0.596,183.791,222813,4
Alpha 10 Hz,https://api.spotify.com/v1/tracks/7qULBKJPUl7W5yZ0rNFV34,Dreamy Vibes,0.737,0.747,10,-4.818,1,0.0323,0.269,0.0,0.219,0.447,105.943,192453,4
Gravity and Resignation,https://api.spotify.com/v1/tracks/2TQGxiOFCdnt7L3oAIaQnB,Dreamy Vibes,0.341,0.332,8,-9.562,1,0.033,0.8,5.15e-06,0.0897,0.245,71.684,271115,4
Relaxar,https://api.spotify.com/v1/tracks/517MFgG7lzEZn286TL5F74,Dreamy Vibes,0.484,0.232,7,-14.237,1,0.0424,0.909,2.5e-05,0.117,0.287,172.009,272093,4
Nordlicht,https://api.spotify.com/v1/tracks/5vG1FZlzqZYKBZRJ4dUr6x,Dreamy Vibes,0.419,0.448,4,-6.013,1,0.0435,0.0368,0.0,0.18,0.632,146.085,203070,4
Apparent Lushness,https://api.spotify.com/v1/tracks/7y1NpbhKUFO821nd9NkHEO,Dreamy Vibes,0.712,0.305,7,-8.299,1,0.04,0.819,0.0,0.115,0.586,125.015,210107,4
Only Questions,https://api.spotify.com/v1/tracks/3AUdlTHQPSfW7VudQg4xXY,Dreamy Vibes,0.688,0.655,2,-6.332,1,0.135,0.35,2.39e-05,0.113,0.627,118.334,174613,4
III Encounter,https://api.spotify.com/v1/tracks/4x9t2sVjD06E54vAraGfeW,Dreamy Vibes,0.579,0.419,0,-10.72,1,0.0346,0.625,0.0,0.0981,0.673,104.564,165000,4
Split Desire,https://api.spotify.com/v1/tracks/3d2DiXpatpWMKqE6BxrJy1,Dreamy Vibes,0.266,0.0596,0,-18.515,1,0.0363,0.905,7.07e-05,0.132,0.143,181.74,201933,3
Milius Space Cannon,https://api.spotify.com/v1/tracks/1xrD3Vfhy3tkFlTSib3iBe,Dreamy Vibes,0.421,0.107,6,-15.191,1,0.0335,0.948,0.0,0.0881,0.118,104.218,216841,4
Room 4,https://api.spotify.com/v1/tracks/6sI4GKj9GboVkcvCRTOvfF,Dreamy Vibes,0.689,0.724,5,-9.256,1,0.0289,0.0927,0.00318,0.112,0.772,115.093,250925,4
Kebnekajse,https://api.spotify.com/v1/tracks/6WkXlCEHH8wkQ5xGytORl6,Dreamy Vibes,0.597,0.425,2,-5.513,1,0.0295,0.581,0.0,0.1,0.309,119.998,201251,4
432hz Desert Pulse,https://api.spotify.com/v1/tracks/0KQVSvwDuD7tWGbIqh9BGl,Dreamy Vibes,0.661,0.259,11,-9.601,1,0.0302,0.866,0.0,0.101,0.242,107.902,236298,4
Everything Passes,https://api.spotify.com/v1/tracks/46swBK4ocvSkzo9JdkZhjt,Dreamy Vibes,0.478,0.684,1,-3.316,1,0.0402,0.338,0.34,0.35,0.647,162.562,263734,4
The Age of the Earth,https://api.spotify.com/v1/tracks/3vDKBXhismlvnpXbm9DAdc,Dreamy Vibes,0.58,0.687,6,-5.4,1,0.106,0.229,0.0,0.109,0.187,76.014,240600,4
Unseen Forces,https://api.spotify.com/v1/tracks/3hUrVtHa0m6hFwRHJU1reC,Dreamy Vibes,0.584,0.262,9,-10.169,0,0.0266,0.417,0.0,0.0945,0.219,140.983,219835,4
Colonizadores,https://api.spotify.com/v1/tracks/1axuenEdCrFXocdXX89kt7,Dreamy Vibes,0.656,0.271,5,-12.83,1,0.0574,0.941,0.0,0.1,0.463,136.862,213723,4
Tranquility Sands (Limitless),https://api.spotify.com/v1/tracks/74K0t5QbnOBQjUtTc900u1,Dreamy Vibes,0.474,0.473,2,-11.454,1,0.0601,0.545,1.25e-06,0.0356,0.561,77.583,199267,4
Penarth Pier,https://api.spotify.com/v1/tracks/7wD904p1RznL1Mvp3Z3qFq,Dreamy Vibes,0.664,0.666,0,-5.116,1,0.0275,0.00343,0.000104,0.068,0.364,96.992,261986,4
Sunset,https://api.spotify.com/v1/tracks/3P2pLABar0mO9HflyyYejL,Dreamy Vibes,0.409,0.379,7,-11.461,1,0.0329,0.453,0.0275,0.101,0.08,117.946,205584,4
Orphans of the Sky,https://api.spotify.com/v1/tracks/3wwxIAfuJWjxgzgrQIjARs,Dreamy Vibes,0.63,0.292,2,-11.86,1,0.0339,0.74,0.0,0.369,0.236,107.942,206667,4
Words,https://api.spotify.com/v1/tracks/3PjG6Vrtr26ANkrnssYK0k,Dreamy Vibes,0.689,0.617,4,-5.196,1,0.0289,0.0918,2.02e-05,0.0816,0.682,121.062,252307,4
Escape Gravity,https://api.spotify.com/v1/tracks/3xjsbk8OtU1uR3FuOPS2NT,Dreamy Vibes,0.592,0.453,7,-7.578,1,0.0413,0.721,0.0,0.227,0.443,90.142,179098,4
Retox 2025,https://api.spotify.com/v1/tracks/0A8L3aNmogaEtH1gVSuPz6,Dreamy Vibes,0.377,0.262,6,-10.461,1,0.0382,0.246,0.0,0.146,0.307,79.125,226449,1
Future Waves,https://api.spotify.com/v1/tracks/1bL3lI3ykZjw9Zul1Ir51y,Dreamy Vibes,0.665,0.721,9,-4.082,1,0.0269,0.00415,0.00095,0.127,0.65,127.031,159213,4
Moments,https://api.spotify.com/v1/tracks/5C8szoUrtmYOizu1ykbK0C,Dreamy Vibes,0.65,0.197,9,-10.998,0,0.0554,0.887,0.0,0.107,0.354,79.838,203818,4
Delicately in the Sunlight,https://api.spotify.com/v1/tracks/6wwJpnx8QOlKhooSOp4I8I,Dreamy Vibes,0.505,0.32,11,-9.86,1,0.0326,0.845,0.00468,0.0995,0.0971,149.382,191387,4
Olancha Farewell,https://api.spotify.com/v1/tracks/4KyJQKAFvEH4F52qSMuwIF,Dreamy Vibes,0.657,0.423,0,-10.465,1,0.0308,0.361,0.0,0.31,0.842,133.612,178533,4
Use Somebody - Recorded at Spotify Studios NYC,https://api.spotify.com/v1/tracks/5My4LtZW8JQJoKFDWodqIt,Wake Up and Smell the Coffee,0.595,0.77,11,-5.392,1,0.0359,0.0129,0.00254,0.152,0.755,133.961,232280,4
T-Shirts,https://api.spotify.com/v1/tracks/1Ozmz8mMsPv6LlwcCW2U8l,Wake Up and Smell the Coffee,0.7,0.147,5,-14.801,1,0.0459,0.889,0.000425,0.0783,0.275,129.917,235385,4
Candle In The Wind - 2018 Version,https://api.spotify.com/v1/tracks/73TXMz1i41sGfOuDg8gH4L,Wake Up and Smell the Coffee,0.525,0.514,5,-9.053,0,0.0335,0.561,2.57e-05,0.097,0.19,122.113,195290,4
The Best You Ever Had - Acoustic Version,https://api.spotify.com/v1/tracks/78Yl80iF3X0eW1JQwkBXDS,Wake Up and Smell the Coffee,0.409,0.137,6,-9.169,1,0.0446,0.928,0.0,0.0706,0.106,162.08,225076,1
What About Us - Acoustic Version,https://api.spotify.com/v1/tracks/0ucojztIFlYiRBhrScv3Al,Wake Up and Smell the Coffee,0.672,0.205,1,-13.298,0,0.0356,0.805,0.0298,0.11,0.151,127.765,188187,4
Black Car (feat. ALMA) - Acoustic,https://api.spotify.com/v1/tracks/7dKtLzhDKZ2aKDqoyZYdEw,Wake Up and Smell the Coffee,0.495,0.625,5,-10.728,1,0.0466,0.138,0.0175,0.117,0.293,77.773,181400,4
Sink,https://api.spotify.com/v1/tracks/3EIaMTBMRM42nbEROLg7cZ,Wake Up and Smell the Coffee,0.613,0.289,6,-11.686,1,0.0382,0.909,0.00819,0.12,0.215,119.942,248217,4
Emotional,https://api.spotify.com/v1/tracks/4CzicJELrKWKoGaAyRRDBF,Wake Up and Smell the Coffee,0.621,0.415,11,-9.394,0,0.0317,0.669,0.0,0.118,0.346,143.953,234123,4
Africa - Acoustic,https://api.spotify.com/v1/tracks/2KBUcgyEM1XDeoi3RswPHp,Wake Up and Smell the Coffee,0.577,0.186,6,-11.516,0,0.0319,0.915,0.0,0.106,0.206,113.96,310933,3
Mystery,https://api.spotify.com/v1/tracks/1JbdTua3gjnCt9A7w5ZP6v,Wake Up and Smell the Coffee,0.518,0.486,8,-8.078,1,0.0385,0.553,2.48e-06,0.134,0.393,121.766,246000,4
Say Love - Acoustic,https://api.spotify.com/v1/tracks/4S6qPU9YpQ4eC8R4LPucZY,Wake Up and Smell the Coffee,0.607,0.503,0,-8.336,1,0.0388,0.459,0.0,0.113,0.201,129.089,246597,4
Before I Lose My Mind - Stripped,https://api.spotify.com/v1/tracks/2UTHTASTtmJXiBUmSIXERT,Wake Up and Smell the Coffee,0.595,0.408,10,-9.716,1,0.0394,0.281,0.0,0.095,0.145,137.928,231134,4
All That Matters - Acoustic,https://api.spotify.com/v1/tracks/5tAkpRX2FCx8XWQOzb0zBL,Wake Up and Smell the Coffee,0.471,0.203,6,-8.19,1,0.0324,0.807,0.0,0.111,0.412,144.077,268000,4
For Seasons to Come,https://api.spotify.com/v1/tracks/6SFNnkr1O5SMHkJslzsdST,Wake Up and Smell the Coffee,0.58,0.578,8,-5.675,1,0.0287,0.158,0.0,0.122,0.346,128.052,255736,4
Morning Breeze,https://api.spotify.com/v1/tracks/7iM7I3dbNQGC5xkxJMWwrv,Wake Up and Smell the Coffee,0.498,0.247,4,-9.349,1,0.0278,0.826,0.0,0.103,0.405,135.847,209249,4
Be Alright - Guitar Acoustic,https://api.spotify.com/v1/tracks/20JBW5Ge82ymQZnUtTahUz,Wake Up and Smell the Coffee,0.397,0.136,11,-12.295,0,0.0413,0.854,0.0,0.107,0.232,183.357,240547,4
Don't Go Far,https://api.spotify.com/v1/tracks/3pzc4ipTvnIX9t8zSydnGe,Wake Up and Smell the Coffee,0.599,0.887,7,-6.817,1,0.0363,0.00072,0.426,0.105,0.197,123.983,209637,3
Lost Without You,https://api.spotify.com/v1/tracks/3QlF2ExmrRP0RM7ffv7y0Q,Wake Up and Smell the Coffee,0.507,0.659,4,-5.94,0,0.0459,0.435,0.0,0.202,0.277,136.99,196377,4
Into the Night,https://api.spotify.com/v1/tracks/5ac1GaQrBIZXs72SaSy9R8,Wake Up and Smell the Coffee,0.509,0.818,10,-6.137,1,0.0391,0.000952,0.000433,0.336,0.166,174.99,219429,4
Fallen so Young,https://api.spotify.com/v1/tracks/3y4uSQwxHckyRcvafEilkN,Wake Up and Smell the Coffee,0.431,0.398,7,-10.878,1,0.0274,0.395,0.173,0.102,0.102,100.077,241520,4
Be Your Man - Acoustic,https://api.spotify.com/v1/tracks/6mIC0zmQTsvOMfZ1YqQwLU,Wake Up and Smell the Coffee,0.516,0.888,8,-10.282,1,0.0328,0.182,0.766,0.0983,0.0394,124.989,261120,4
Walls - Naked Edition,https://api.spotify.com/v1/tracks/4jIEgyvK3AbptWjps8IDXR,Wake Up and Smell the Coffee,0.423,0.185,5,-9.339,1,0.0311,0.927,8.73e-06,0.359,0.16,77.374,205427,4
For You - Recorded At Spotify Studios Stockholm,https://api.spotify.com/v1/tracks/4AHIgOApMmqVfpvc1hxK6x,Wake Up and Smell the Coffee,0.655,0.569,10,-6.856,1,0.0552,0.237,0.0,0.124,0.301,97.855,177000,4
Rely On Me,https://api.spotify.com/v1/tracks/2amrY1Qly3pMNfqVPsAbBo,Wake Up and Smell the Coffee,0.255,0.126,5,-25.646,1,0.0509,0.988,0.926,0.113,0.275,110.627,120790,5
Better,https://api.spotify.com/v1/tracks/2cJS4uSqiNCeH4CgOt9LNA,Wake Up and Smell the Coffee,0.45,0.365,7,-7.825,1,0.0336,0.823,0.000147,0.158,0.191,68.101,383329,3
Can’t Help Falling in Love,https://api.spotify.com/v1/tracks/7uuEfUMuPeQ7RlSWa0cES2,Wake Up and Smell the Coffee,0.56,0.823,0,-3.228,1,0.0311,0.0256,0.000433,0.0891,0.0733,100.003,256800,4
Flashing The Lights - Acoustic,https://api.spotify.com/v1/tracks/1cjECcJzydkg9srGl660Pj,Wake Up and Smell the Coffee,0.284,0.446,8,-11.035,0,0.0341,0.162,0.0749,0.166,0.148,117.387,229933,3
City of Stars,https://api.spotify.com/v1/tracks/0KQnOjW6AP1LECHd18xjFj,Wake Up and Smell the Coffee,0.61,0.708,6,-3.374,0,0.0415,0.327,4.89e-06,0.102,0.114,139.942,219429,4
Be Scared With Me,https://api.spotify.com/v1/tracks/23OyhiprklzoNCOJX31fSE,Wake Up and Smell the Coffee,0.513,0.493,2,-8.726,1,0.025,0.459,0.0942,0.112,0.53,77.818,174867,1
Branches,https://api.spotify.com/v1/tracks/3Fgxrn0SYk2ueNiYEGAMH7,Wake Up and Smell the Coffee,0.343,0.294,9,-11.564,0,0.0367,0.97,0.532,0.0745,0.0737,110.587,247589,4
Hand That You Hold,https://api.spotify.com/v1/tracks/6X9vWVAjTvTSECvjKX1hYY,Wake Up and Smell the Coffee,0.418,0.273,0,-8.887,1,0.0305,0.938,4.06e-05,0.0897,0.0585,110.623,273467,3
Miracle Of Love,https://api.spotify.com/v1/tracks/7oBGripcuBszD5sL8zYyUp,Wake Up and Smell the Coffee,0.897,0.449,7,-9.353,1,0.0921,0.353,4.31e-06,0.122,0.631,115.959,178298,4
LOVISA,https://api.spotify.com/v1/tracks/5nvcuQM5GFY4tmaZPVMHWM,Wake Up and Smell the Coffee,0.474,0.0704,2,-16.922,0,0.0438,0.902,0.00116,0.117,0.106,118.577,321058,4
If You Ever Wanna Be In Love - James Bay Spotify Session 2015,https://api.spotify.com/v1/tracks/359lSGQwvAM3aZA5UNwqiQ,Wake Up and Smell the Coffee,0.311,0.345,0,-13.81,0,0.0357,0.873,0.919,0.109,0.0769,113.831,216493,4
Anxiety (with Selena Gomez),https://api.spotify.com/v1/tracks/1XJ93XskwJf7PCyIVLbNBt,Wake Up and Smell the Coffee,0.297,0.0675,11,-24.374,1,0.0377,0.976,0.93,0.111,0.269,71.064,144757,3
Wintertime,https://api.spotify.com/v1/tracks/2aIypBrTUf0uETgMpeVkJF,Wake Up and Smell the Coffee,0.514,0.534,6,-5.417,1,0.0319,0.775,0.0,0.155,0.395,184.458,249000,3
I Don't Love You (I'm Just Lonely) - Acoustic,https://api.spotify.com/v1/tracks/02WH2lgCCZg8xmwmlbDAa8,Wake Up and Smell the Coffee,0.515,0.869,11,-4.732,1,0.0672,0.00257,2.01e-06,0.21,0.452,93.24,209558,4
No Roots,https://api.spotify.com/v1/tracks/1TE21NTIHAUUOVd1GVXNOw,Wake Up and Smell the Coffee,0.437,0.506,2,-8.614,0,0.0467,0.272,0.0,0.061,0.203,137.714,210688,4
For Island Fires and Family,https://api.spotify.com/v1/tracks/6Rk9OCPLRprxsMmYgnU1UF,Wake Up and Smell the Coffee,0.478,0.532,10,-8.335,1,0.0508,0.159,0.0,0.328,0.378,157.831,236677,4
River Mouth - Acoustic,https://api.spotify.com/v1/tracks/39bxAH76AwIIGmg5ozneE5,Wake Up and Smell the Coffee,0.517,0.731,2,-3.634,1,0.0329,7.05e-05,5.7e-05,0.0922,0.438,95.039,202303,4
Repeat Until Death,https://api.spotify.com/v1/tracks/5PzWVmfzu7rePAuFkxPQf0,Wake Up and Smell the Coffee,0.82,0.301,0,-9.849,1,0.0438,0.543,0.0,0.0961,0.545,119.882,169183,4
Fix You,https://api.spotify.com/v1/tracks/3ZTCvMqkW3Hqxap4dqTTpR,Wake Up and Smell the Coffee,0.645,0.583,0,-6.975,1,0.0575,0.572,0.0,0.144,0.56,121.976,153443,4
Passionfruit,https://api.spotify.com/v1/tracks/12qeIqye3tBZN6xGJpq9q8,Wake Up and Smell the Coffee,0.856,0.861,7,-7.408,1,0.0804,0.00437,0.87,0.0899,0.553,130.009,386153,4
Why Does It Always Rain on Me?,https://api.spotify.com/v1/tracks/0jQmRrAMIuSsXSfh4tbkMV,Wake Up and Smell the Coffee,0.606,0.489,11,-8.906,1,0.0313,0.277,0.0,0.117,0.282,132.035,234460,4
No One - Acoustic,https://api.spotify.com/v1/tracks/2VFf8YhTnmhWF108o9UEr7,Wake Up and Smell the Coffee,0.639,0.821,8,-5.55,1,0.0297,0.0585,2.04e-06,0.114,0.677,121.971,180984,4
Open Door,https://api.spotify.com/v1/tracks/3yCOxJfNSKNmZKHPnwa2lF,Wake Up and Smell the Coffee,0.766,0.552,0,-4.069,1,0.0299,0.319,1.33e-06,0.0573,0.801,140.043,258733,4
Together We Are Weak - Live Session,https://api.spotify.com/v1/tracks/5503RQsF6wEZDTsWwvd1b3,Wake Up and Smell the Coffee,0.776,0.85,10,-7.48,0,0.0371,0.021,0.00764,0.0967,0.929,115.974,208663,4
Across the Universe,https://api.spotify.com/v1/tracks/1PyuqcMGRMG4SyBDdQR5e2,Wake Up and Smell the Coffee,0.517,0.33,4,-11.347,1,0.0519,0.789,0.0,0.182,0.439,149.206,200041,4
God is a Woman (615 Sessions),https://api.spotify.com/v1/tracks/61zgnQtgZDHk7iq39dUtx7,Wake Up and Smell the Coffee,0.593,0.875,7,-5.801,1,0.0303,0.00158,0.0,0.0354,0.686,110.002,231444,4
Bridge Back to Your Heart,https://api.spotify.com/v1/tracks/6jxSnB1k1naHtdJNCdzZqk,Wake Up and Smell the Coffee,0.495,0.877,11,-7.419,0,0.0515,0.0663,0.826,0.307,0.0618,128.02,189422,4
Make Me Like You - Acoustic,https://api.spotify.com/v1/tracks/1Mz4SyM8h4euPiyLMiJNjL,Wake Up and Smell the Coffee,0.4,0.739,2,-6.763,1,0.0309,9.52e-06,0.443,0.117,0.531,76.977,212160,4
Old Flame,https://api.spotify.com/v1/tracks/1UMJ5XcJPmH6ZbIRsCLY5F,Wake Up and Smell the Coffee,0.438,0.718,3,-3.694,1,0.0366,0.0374,0.000316,0.318,0.67,96.567,186350,4
Lost On You,https://api.spotify.com/v1/tracks/5hn1VvnTKDUne8wGB4UfXB,Wake Up and Smell the Coffee,0.62,0.712,9,-6.434,1,0.1,0.228,3.39e-06,0.0561,0.83,170.234,268600,4
I Only Ever Loved Your Ghost,https://api.spotify.com/v1/tracks/6aiJnkRz2Fhfwi8uUAb24T,Wake Up and Smell the Coffee,0.616,0.996,7,-4.345,0,0.0503,0.00509,0.333,0.157,0.781,125.007,149241,4
Something Just Like This - Acoustic,https://api.spotify.com/v1/tracks/6tmwEEqi4o7wpys88d0sqg,Wake Up and Smell the Coffee,0.643,0.603,2,-5.416,1,0.0311,0.012,0.0,0.118,0.42,144.01,216668,4
Every Breath You Take (feat. Liza Anne),https://api.spotify.com/v1/tracks/65YDMuJmyF8cxTrk4Xogy0,Wake Up and Smell the Coffee,0.556,0.602,11,-5.757,0,0.0299,0.666,5.94e-05,0.104,0.402,119.919,179840,4
Silhouette,https://api.spotify.com/v1/tracks/7zV4NG9Vf4DTBWZrJ0Z38K,Wake Up and Smell the Coffee,0.63,0.919,8,-5.588,1,0.0451,0.0267,5.69e-05,0.276,0.764,122.005,238033,4
Sur La Route,https://api.spotify.com/v1/tracks/3suuFUIKb8Cb0UYH8tfZtO,戀戀咖啡館,0.784,0.841,8,-2.579,0,0.0494,0.359,0.00125,0.0691,0.806,105.982,202802,4
Make It Mutual,https://api.spotify.com/v1/tracks/60VROlKMUtHOIezUKHATTN,戀戀咖啡館,0.647,0.81,2,-5.804,1,0.0521,0.0658,0.00236,0.237,0.648,108.011,172222,4
Inside a Silent Tear,https://api.spotify.com/v1/tracks/4iY4RfH7QFTWWoRihvIoN7,戀戀咖啡館,0.487,0.813,4,-7.111,1,0.0289,0.000295,0.665,0.165,0.153,152.003,175263,4
FEITICO DA VILA,https://api.spotify.com/v1/tracks/7Db3lXFuVJdx5Xo9ghWw1O,戀戀咖啡館,0.737,0.909,6,-5.077,0,0.0532,0.0365,0.567,0.845,0.807,117.021,307881,4
Quality Time,https://api.spotify.com/v1/tracks/7f3FP6BxFsPnCgT2yiV4w6,戀戀咖啡館,0.386,0.119,9,-20.015,0,0.0427,0.986,0.947,0.0842,0.088,139.798,219251,4
Las Champs-Elysees - Sweet Mix,https://api.spotify.com/v1/tracks/3aN1IrJxd5PVbmNgNL5YWw,戀戀咖啡館,0.759,0.817,11,-6.544,0,0.0431,0.0126,0.0,0.269,0.608,125.054,186387,4
Meditation,https://api.spotify.com/v1/tracks/7FtYvG8PaqNcTS0PBYgjPU,戀戀咖啡館,0.416,0.849,8,-3.833,1,0.0503,0.000303,4.23e-05,0.185,0.677,144.844,222760,4
Slow,https://api.spotify.com/v1/tracks/3AVN5omiF9y3YiU2EhOb9I,戀戀咖啡館,0.31,0.716,8,-4.494,1,0.0904,0.193,3.82e-06,0.13,0.464,180.005,202684,3
Back to December,https://api.spotify.com/v1/tracks/7evXq6dUMLWlZscD2ENFMJ,戀戀咖啡館,0.7,0.864,7,-3.629,1,0.0283,0.0212,0.0,0.0956,0.887,102.997,297587,4
Que reste t-il de nos amours,https://api.spotify.com/v1/tracks/3rUVcKmdmAjJEt0Zx7nSL5,戀戀咖啡館,0.664,0.927,7,-4.292,1,0.081,0.0207,0.0,0.471,0.783,119.972,174143,4
Solar,https://api.spotify.com/v1/tracks/7qcpRfKtAGEEhlIplDwkqP,戀戀咖啡館,0.634,0.95,7,-3.59,0,0.0728,0.0566,1.98e-05,0.787,0.653,123.995,161611,4
Le Temps Qui Passe,https://api.spotify.com/v1/tracks/3FwNKZkn50tXoEaXKtvKXw,戀戀咖啡館,0.653,0.893,8,-7.654,0,0.0562,0.241,0.000778,0.159,0.696,123.994,199275,4
C'est le printemps,https://api.spotify.com/v1/tracks/5Ki4gFG4ZrA2H4LQz8Enb5,戀戀咖啡館,0.695,0.695,2,-6.612,1,0.0706,0.489,0.00019,0.131,0.468,100.021,189787,4
Do it again,https://api.spotify.com/v1/tracks/1jEQfUZKYUA8qNWjcj1zbk,戀戀咖啡館,0.757,0.367,5,-5.759,0,0.0354,0.736,0.0,0.157,0.681,96.008,233733,4
Moonlight Dancer,https://api.spotify.com/v1/tracks/7qnGOq6WC4rxe7tdYqTbUC,戀戀咖啡館,0.32,0.221,4,-21.398,1,0.0391,0.992,0.946,0.101,0.453,68.639,165633,3
Desliz,https://api.spotify.com/v1/tracks/5x0cJPVjB4TWRLpDRYELbS,戀戀咖啡館,0.636,0.77,2,-6.977,1,0.0388,0.000553,0.893,0.161,0.506,124.955,215658,4
Malaika,https://api.spotify.com/v1/tracks/5ZMoyCcee60Omi3bNklKvQ,戀戀咖啡館,0.684,0.912,8,-3.95,1,0.0296,0.00413,7.78e-06,0.0462,0.487,124.041,178730,4
Beauty And The Beast,https://api.spotify.com/v1/tracks/2vm6Sqkp1B2cMFIqZH9Ru6,戀戀咖啡館,0.461,0.0621,0,-19.631,1,0.0749,0.988,0.94,0.13,0.233,77.895,197555,4
Viva La Vida - Bossa Version,https://api.spotify.com/v1/tracks/6GuAb6sS3v0KWNsdvf2kX5,戀戀咖啡館,0.78,0.32,1,-11.0,0,0.0403,0.372,1.72e-05,0.104,0.274,109.98,183273,4
These Things,https://api.spotify.com/v1/tracks/5zQ9xy9pKSDTbS7va0NcTm,戀戀咖啡館,0.759,0.605,7,-7.737,1,0.0433,0.156,0.0,0.694,0.64,121.049,158900,4
Un jour de différence,https://api.spotify.com/v1/tracks/628WzzZejEljPNLB2an42K,戀戀咖啡館,0.56,0.404,8,-9.067,1,0.0288,0.877,0.00948,0.0932,0.356,103.477,228960,4
Smoke Gets In Your Eyes (Bossa Version),https://api.spotify.com/v1/tracks/4NwKZsV1GTIztiwQ2GmuFq,戀戀咖啡館,0.336,0.464,0,-8.122,0,0.0427,0.56,0.0,0.126,0.0839,147.988,286468,3
Sand In My Shoes,https://api.spotify.com/v1/tracks/55ZUaE0y9hL4SLrRMOUSlw,戀戀咖啡館,0.494,0.54,4,-9.415,0,0.0362,0.61,0.0049,0.0889,0.429,150.02,173126,4
Till There Was You,https://api.spotify.com/v1/tracks/0SAOda92hEoiXU6yC0KeJ3,戀戀咖啡館,0.54,0.793,5,-4.379,1,0.0493,0.0744,0.0,0.354,0.399,112.219,201199,4
Firework,https://api.spotify.com/v1/tracks/4ybTEgx04jPLAQTtz04kUa,戀戀咖啡館,0.358,0.421,11,-9.172,1,0.0313,0.556,1.06e-06,0.253,0.205,117.927,272000,4
Menilmontant,https://api.spotify.com/v1/tracks/7k125cYjRfIYB23FOQTeTy,戀戀咖啡館,0.627,0.585,5,-5.76,0,0.0395,0.42,0.0,0.705,0.361,119.9,198359,4
"Moshi, Moshi",https://api.spotify.com/v1/tracks/6T7PfL4Uy3VlN6ElbGuA1j,戀戀咖啡館,0.591,0.702,7,-5.59,1,0.0289,0.225,0.0,0.414,0.501,104.003,217653,4
Say A Little Prayer For You (Bossa Version),https://api.spotify.com/v1/tracks/0eBsXzjKNBcAGbos3r73Xv,戀戀咖啡館,0.277,0.544,7,-7.676,1,0.0322,0.187,0.0,0.23,0.365,167.743,252500,4
O Que Eu Quero,https://api.spotify.com/v1/tracks/1og39Q2wRV4d3r77wIck8Q,戀戀咖啡館,0.436,0.387,1,-12.087,1,0.0543,0.599,2.6e-05,0.106,0.133,174.002,264828,4
If I See You Tomorrow,https://api.spotify.com/v1/tracks/2B5mptUTfxrq1JTEUd4kTH,戀戀咖啡館,0.604,0.546,8,-5.691,1,0.151,0.0889,0.0,0.0734,0.402,179.847,197853,4
Les Eaux de mars,https://api.spotify.com/v1/tracks/5GWD7EVEGdivH5FFaCAFcA,戀戀咖啡館,0.589,0.437,6,-8.807,1,0.0282,0.888,0.0,0.129,0.509,87.948,254975,4
WhenI'm64,https://api.spotify.com/v1/tracks/5D0F36qJJblQ6mXMuIrH3C,戀戀咖啡館,0.688,0.359,8,-12.287,1,0.0359,0.456,0.0,0.107,0.323,103.961,180072,4
Let's Waste Some Time,https://api.spotify.com/v1/tracks/28kMxHsImZWOiLSnLMZ9EX,戀戀咖啡館,0.693,0.604,11,-5.279,1,0.0427,0.0668,0.0,0.114,0.651,75.014,179930,4
